lng,eightd_has_key_dispenser,short_name,has_kiosk,rental_uris,lat,external_id,region_id,eightd_station_services,capacity,station_type,electric_bike_surcharge_waiver,rental_methods,name,station_id
-73.86433,False,6264.06,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.74582,1859808514684217788,71,[],22,classic,False,"['KEY', 'CREDITCARD']",National St & 45 Ave,1859808514684217788
-73.90108,False,8586.09,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.86294,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,71,[],24,classic,False,"['KEY', 'CREDITCARD']",Jerome Ave & W Fordham Rd,b4f990dd-36bb-46b3-9eea-4b980bd43c2d
-73.924963,False,7821.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.814469,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,71,[],23,classic,False,"['KEY', 'CREDITCARD']",Morris Ave & E 142 St,ebae0b66-e463-4ded-9b7a-43c0aca9b37a
-73.953149,False,7723.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.809725,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,71,[],31,classic,False,"['KEY', 'CREDITCARD']",St Nicholas Ave & Manhattan Ave,dccaeeb5-c53a-4f48-80e6-05675b71a8c8
-73.89764,False,6225.03,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.74446,00967b8f-1a4d-4131-a65a-17fa8ca89e28,71,[],20,classic,False,"['KEY', 'CREDITCARD']",41 Ave & 67 St,00967b8f-1a4d-4131-a65a-17fa8ca89e28
-73.9120938,False,6981.16,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.7701477,0630217a-3913-47d9-9540-cf85688296a5,71,[],19,classic,False,"['KEY', 'CREDITCARD']",37 St & 24 Ave,0630217a-3913-47d9-9540-cf85688296a5
-73.95577801,False,7057.07,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.7727966,66de2274-0aca-11e7-82f6-3863bb44ef7c,71,[],25,classic,False,"['KEY', 'CREDITCARD']",E 78 St & 2 Ave,66de2274-0aca-11e7-82f6-3863bb44ef7c
-73.935662,False,8496.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.856906,24509e46-a0de-47e8-ba40-9441da68952a,71,[],19,classic,False,"['KEY', 'CREDITCARD']",Fort Washington Ave & W 190 St,24509e46-a0de-47e8-ba40-9441da68952a
-73.90506,False,4507.07,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.68906,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,71,[],32,classic,False,"['KEY', 'CREDITCARD']",Wilson Ave & Moffat St,78aabb95-6195-4aa7-ab0d-5748eeb26bd1
-73.85418,False,6138.02,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.74214,1854538962214948918,71,[],20,classic,False,"['KEY', 'CREDITCARD']",Martense Ave & 108 St,1854538962214948918
-73.897263,False,7888.10,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.819999,a2ef8ed2-6031-4049-b7dc-9838ef39889b,71,[],19,classic,False,"['KEY', 'CREDITCARD']",Dawson St & Intervale Ave,a2ef8ed2-6031-4049-b7dc-9838ef39889b
-73.900216,False,8277.03,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.843079,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,71,[],19,classic,False,"['KEY', 'CREDITCARD']",Washington Ave & E 174 St,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1
-73.96099,False,3022.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.64269,1814907590556515014,71,[],23,classic,False,"['KEY', 'CREDITCARD']",Cortelyou Rd & E 19 St,1814907590556515014
-73.94223690032959,False,5433.03,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.71907891179564,66de73fd-0aca-11e7-82f6-3863bb44ef7c,71,[],25,classic,False,"['KEY', 'CREDITCARD']",Richardson St & N Henry St,66de73fd-0aca-11e7-82f6-3863bb44ef7c
-73.95595908164978,False,7293.10,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.781410700190015,66dde103-0aca-11e7-82f6-3863bb44ef7c,71,[],38,classic,False,"['KEY', 'CREDITCARD']",E 88 St & Park Ave,66dde103-0aca-11e7-82f6-3863bb44ef7c
-73.88426,False,8325.08,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.84605,1860188747953293684,71,[],19,classic,False,"['KEY', 'CREDITCARD']",Southern Blvd & E 180 St,1860188747953293684
-73.919046,False,7210.07,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.778557,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,71,[],22,classic,False,"['KEY', 'CREDITCARD']",21 St & 23 Ave,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b
-73.9364848,False,6836.07,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.7638753,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,71,[],19,classic,False,"['KEY', 'CREDITCARD']",34 Ave & 13 St,ec42fb3a-af54-46aa-a8b3-b17d72ed4475
-73.923511,False,4526.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.69047,ad57266c-34da-43da-8b48-2ba856002fbf,71,[],31,classic,False,"['KEY', 'CREDITCARD']",Grove St & Broadway,ad57266c-34da-43da-8b48-2ba856002fbf
-73.98352355,False,3987.06,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.6728155,66de2199-0aca-11e7-82f6-3863bb44ef7c,71,[],30,classic,False,"['KEY', 'CREDITCARD']",5 Ave & 3 St,66de2199-0aca-11e7-82f6-3863bb44ef7c
-73.9396861,False,7682.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.8045555,66880044-5411-4143-af39-eaa0a0fd0528,71,[],36,classic,False,"['KEY', 'CREDITCARD']",Park Ave & E 124 St,66880044-5411-4143-af39-eaa0a0fd0528
-73.86649,False,6304.04,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.74773,1846085734612252774,71,[],22,classic,False,"['KEY', 'CREDITCARD']",98 St & 41 Ave,1846085734612252774
-73.92601,False,6218.04,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.74431,576abdc1-986e-48b0-bde2-051a13d3ff59,71,[],21,classic,False,"['KEY', 'CREDITCARD']",39 St & Queens Blvd,576abdc1-986e-48b0-bde2-051a13d3ff59
-73.90467,False,8741.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.87449,1862788202397235246,71,[],21,classic,False,"['KEY', 'CREDITCARD']",Bailey Ave & W 229 St,1862788202397235246
-73.928489,False,8528.05,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.86012,3d68a3fd-91da-49e8-9cd5-69b333863789,71,[],21,classic,False,"['KEY', 'CREDITCARD']",Nagle Ave & Ellwood St,3d68a3fd-91da-49e8-9cd5-69b333863789
-73.98751968,False,6055.08,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.73827428,66dc7773-0aca-11e7-82f6-3863bb44ef7c,71,[],27,classic,False,"['KEY', 'CREDITCARD']",E 20 St & Park Ave,66dc7773-0aca-11e7-82f6-3863bb44ef7c
-73.91811579465866,False,6887.03,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.76547569244953,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,71,[],29,classic,False,"['KEY', 'CREDITCARD']",35 St & 30 Ave,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab
-73.9172950387001,False,8647.10,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.86709406268147,f8c242cd-da59-4f0e-afd6-832bbdd7d328,71,[],20,classic,False,"['KEY', 'CREDITCARD']",W 211 St & 10 Ave,f8c242cd-da59-4f0e-afd6-832bbdd7d328
-73.93463418,False,7165.01,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.77684387,c190f78c-77ad-469e-aecc-e2af7bb6d92a,71,[],23,classic,False,"['KEY', 'CREDITCARD']",26 Ave & 2 St,c190f78c-77ad-469e-aecc-e2af7bb6d92a
-73.95068615,False,7180.02,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.77565541,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,71,[],31,classic,False,"['KEY', 'CREDITCARD']",E 84 St & 1 Ave,66dd45c7-0aca-11e7-82f6-3863bb44ef7c
-73.984276,False,3135.04,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.644367,7aa86431-bbc5-4d9c-8198-9630c9d32a22,71,[],21,classic,False,"['KEY', 'CREDITCARD']",Chester Ave & 12 Ave,7aa86431-bbc5-4d9c-8198-9630c9d32a22
-73.94776493310928,False,7738.04,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.809495347779475,18eccc71-66be-4e4c-8335-095a9bf0df94,71,[],33,classic,False,"['KEY', 'CREDITCARD']",Adam Clayton Powell Blvd & W 126 St,18eccc71-66be-4e4c-8335-095a9bf0df94
-73.928808,False,8394.15,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.851113,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,71,[],21,classic,False,"['KEY', 'CREDITCARD']",Amsterdam Ave & W 186 St,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2
-73.908351,False,7913.15,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.81989,19b61564-7629-41b4-80c8-1756135a5442,71,[],19,classic,False,"['KEY', 'CREDITCARD']",Cauldwell Ave & E 158 St,19b61564-7629-41b4-80c8-1756135a5442
-73.9505,False,3839.02,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.66811,8aad788d-c7eb-4fca-a426-c39f47741a6f,71,[],28,classic,False,"['KEY', 'CREDITCARD']",President St & Nostrand Ave,8aad788d-c7eb-4fca-a426-c39f47741a6f
-73.99546380915461,False,5755.15,True,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",40.72980619180496,1934749166596673908,71,[],46,classic,False,"['KEY', 'CREDITCARD']",Washington Pl & Greene St,1934749166596673908
